G-LBS10A1-BK    1.2 12
G-LBS10A1-WH    1.2 12
G-LBS11A1-BK    1.2 12
G-LBS11A1-WH    1.2 12
C-OGS03A1-GY-20-C1  2   9
C-OGS03A1-GN-20-C1  2   9
C-OGS04A1-GN-20-C1  2   9
C-OGS03A1-GY-31-C1  2   8
C-OGS03A1-GN-31-C1  2   8
C-OGS04A1-GN-31-C1  2   8
C-OGS03A1-GY-36-C1  2   8
C-OGS03A1-GN-36-C1  2   8
C-OGS04A1-GN-36-C1  2   8
C-OGS03A1-GY-20-C2  0.7 9
C-OGS03A1-GN-20-C2  0.7 9
C-OGS04A1-GN-20-C2  0.7 9
C-OGS03A1-GY-31-C2  0.7 8
C-OGS03A1-GN-31-C2  0.7 8
C-OGS04A1-GN-31-C2  0.7 8
C-OGS03A1-GY-36-C2  0.7 8
C-OGS03A1-GN-36-C2  0.7 8
C-OGS04A1-GN-36-C2  0.7 8
G-OTP04A1-BK-08 1.3 6
G-OTP04A1-BK-10 1.3 6
C-OTP04A1-BK-12-C1  1.5 10
C-OTP04A1-BK-12-C2  1.2 10
C-OTP04A1-BK-14-C1  1.75    10
C-OTP04A1-BK-14-C2  1.2 10
G-OTP04A1-CL-08 1.3 6
G-OTP04A1-CL-10 1.3 6
C-OTP04A1-CL-12-C1  1.5 10
C-OTP04A1-CL-12-C2  1.2 10
C-OTP04A1-CL-14-C1  1.175   10
C-OTP04A1-CL-14-C2  1.2 10
G-OTP03A1-08    1.3 6
G-OTP03A1-10    1.3 6
C-OTP03A1-12-C1 1.5 10
C-OTP03A1-12-C2 1.3 10
C-OTP03A1-14-C1 1.75    10
C-OTP03A1-14-C2 1.3 10
G-HMT02A1-WD-BK-05  0.8 6
G-HMT02A1-WD-AM-05  0.8 6
G-HMT02A1-WD-SG-05  0.8 6
G-HMT02A1-WD-CR-05  0.8 6
G-HMT03A1-WD-BK-05  0.8 6
G-HMT03A1-WD-AM-05  0.8 6
G-HMT03A1-WD-SG-05  0.8 6
G-HMT03A1-WD-CR-05  0.8 6
G-HMT03A1-AL-BK-05  0.8 6
G-HMT03A1-AL-AM-05  0.8 6
G-HMT03A1-AL-SG-05  0.8 6
G-HMT03A1-AL-CR-05  0.8 6
G-HMT03A1-AO-BK-05  0.8 6
G-HMT03A1-AO-SG-05  0.8 6
G-HMT03A1-AO-CR-05  0.8 6
G-HMT04A1-WD-BK-05  0.8 4
G-HMT04A1-WD-CR-05  0.8 4
G-TCS62A1   1.2 24
C-TBC52A1-C1    1.2 36
G-THB52A1   1.2 18
G-TBC52A1   1.83    16
G-STM07A1   3.6 7
G-STM08A1   3.6 6
G-STM80A1   4.2 6
G-LVC03A1   1.2 18
G-PRH01A1   1.2 10
G-PRH03A1   1.2 10
C-PCC03A1-C1    1.35    6
C-PCC03A1-C2    1.2 6
C-PCC08A1-C1    1.2 6
C-PCC08A1-C2    1.2 6
C-PDK05A1-C1    1.2 8
C-PDK05A1-C2    1.53    8
G-PDK06A1   1.25    12
G-PDK07A1   1.2 6
G-OGZ01A1-P1-BL 1.7 25
G-OGZ01A1-P1-WH 1.7 25
G-OGZ01A1-P1-GN 1.7 25
G-OGZ01A1-P2-BL 1.7 25
G-OGZ01A1-P2-WH 1.7 25
G-OGZ01A1-P2-GN 1.7 25
G-OGZ03A1-P1-BL 1.7 10
G-OGZ03A1-P1-WH 1.7 10
G-OGZ03A1-P1-GN 1.7 10
G-OGZ03A1-P2-BL 1.7 10
G-OGZ03A1-P2-WH 1.7 10
G-OGZ03A1-P2-GN 1.7 10
G-OGZ04A1-P2-BL 1.7 20
G-OGZ04A1-P2-WH 1.7 20
G-OGZ04A1-P2-GN 1.7 20
G-TPL16A1   1.3 12
G-ORF03A1-BK-GY 2.8 1
G-ORF03A1-BK-BK 2.8 1
G-ORF09A1-BK-GY 2.8 1
G-ORF07A1-BK-GY 1   1
G-ORF10A1-BK-GY 1   1
G-ORF02A1-BK-GY 0.8 1
